Scenario,fault,faultinf,Patient,init_bg,alert,alert_num,hazard_num,sub_TN,sub_FN,sub_TP,sub_FP,sub_TPR, sub_FPR,T1,T2,T3,Latency(T2-T1),Reaction time(T3-t2),mttf(T3-T1),f1_micro,f1_macro,f1_weighted,Iteration_number,glucose_at_T3,prediction_rate,TN,FN,TP,FP
12,20,if _>=15 and _<178:||loaded_suggested_data["rate"]+=4,patientA,160,row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_38||row_27||row_38||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_38||row_27||row_27||row_38||row_27||row_38||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_38||row_38||row_38||row_38||row_38||row_38||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_38||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_38||row_27||row_27||row_38||row_27||row_38||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27,126,113,56,18,95,31,0.8407079646017699,0.3563218390804598, 15.0,49.0,83.0,34.0,34.0,68.0,0,0.75,0.75,200,51.03160014411821,1.0,0,0,1,0
12,20,if _>=15 and _<178:||loaded_suggested_data["rate"]+=4,patientA,80,row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_38||row_27||row_27||row_38||row_27||row_38||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_38||row_27||row_27||row_38||row_27||row_38||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_38||row_27||row_27||row_38||row_27||row_38||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_38||row_27||row_27||row_38||row_27||row_38||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_38||row_27||row_38||row_27||row_38||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27,144,126,38,18,108,36,0.8571428571428571,0.4864864864864865, 15.0,34.0,70.0,19.0,36.0,55.0,0,0.69,0.72,200,56.828805664951744,1.0,0,0,1,0
12,20,if _>=15 and _<178:||loaded_suggested_data["rate"]+=4,patientA,100,row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_38||row_27||row_27||row_38||row_27||row_38||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_38||row_27||row_27||row_38||row_27||row_38||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_38||row_27||row_27||row_38||row_27||row_38||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_38||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27,135,117,46,19,98,37,0.8376068376068376,0.4457831325301205, 15.0,43.0,80.0,28.0,37.0,65.0,0,0.70,0.71,200,52.18210923014794,1.0,0,0,1,0
12,20,if _>=15 and _<178:||loaded_suggested_data["rate"]+=4,patientA,180,row_4||row_4||row_4||row_4||row_4||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_38||row_27||row_27||row_38||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_38||row_27||row_27||row_38||row_27||row_38||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_38||row_27||row_27||row_38||row_27||row_38||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_38||row_27||row_27||row_38||row_27||row_38||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_38||row_27||row_27||row_38||row_27||row_38||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_38||row_27||row_27||row_38||row_27,132,112,51,17,95,37,0.8482142857142857,0.42045454545454547, 15.0,7.0,83.0,-8.0,76.0,68.0,0,0.72,0.72,200,50.870224882265084,1.0,0,0,1,0
12,4,if _>=100 and _<180:||loaded_suggested_data["rate"]+=2,patientH,140,row_27||row_32||row_32||row_27||row_32||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_38||row_27||row_38||row_38||row_38||row_38||row_38||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_38||row_38||row_38||row_38||row_27||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38,69,46,111,20,26,43,0.5652173913043478,0.2792207792207792, 100.0,47.0,154.0,-53.0,107.0,54.0,0,0.62,0.70,200,36.03308651802333,1.0,0,0,1,0
12,4,if _>=100 and _<180:||loaded_suggested_data["rate"]+=2,patientH,180,row_4||row_4||row_4||row_4||row_4||row_5||row_32||row_32||row_32||row_27||row_27||row_32||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_38||row_27||row_38||row_38||row_38||row_38||row_38||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_38||row_38||row_38||row_38||row_27||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38,76,46,104,20,26,50,0.5652173913043478,0.3246753246753247, 100.0,7.0,154.0,-93.0,147.0,54.0,0,0.59,0.67,200,35.97788278707157,1.0,0,0,1,0
12,4,if _>=100 and _<180:||loaded_suggested_data["rate"]+=2,patientH,80,row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_38||row_27||row_38||row_38||row_38||row_38||row_38||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_38||row_38||row_38||row_27||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38,66,48,114,20,28,38,0.5833333333333334,0.25, 100.0,114.0,152.0,14.0,38.0,52.0,0,0.64,0.72,200,37.31147294375126,1.0,0,0,1,0
12,4,if _>=100 and _<180:||loaded_suggested_data["rate"]+=2,patientH,120,row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_38||row_27||row_38||row_38||row_38||row_38||row_38||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_38||row_38||row_38||row_27||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38,65,46,115,20,26,39,0.5652173913043478,0.2532467532467532, 100.0,115.0,154.0,15.0,39.0,54.0,0,0.63,0.72,200,36.034575113893446,1.0,0,0,1,0
12,4,if _>=100 and _<180:||loaded_suggested_data["rate"]+=2,patientH,160,row_32||row_32||row_31||row_27||row_32||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_38||row_27||row_38||row_38||row_38||row_38||row_38||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_38||row_38||row_38||row_38||row_27||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38,71,46,109,20,26,45,0.5652173913043478,0.2922077922077922, 100.0,44.0,154.0,-56.0,110.0,54.0,0,0.61,0.70,200,35.98750717305441,1.0,0,0,1,0
12,4,if _>=100 and _<180:||loaded_suggested_data["rate"]+=2,patientH,200,row_4||row_4||row_5||row_5||row_32||row_32||row_32||row_32||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_38||row_27||row_38||row_38||row_38||row_38||row_38||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_38||row_38||row_38||row_38||row_27||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38,77,47,103,20,27,50,0.574468085106383,0.32679738562091504, 100.0,13.0,153.0,-87.0,140.0,53.0,0,0.59,0.67,200,36.65594143277893,1.0,0,0,1,0
12,4,if _>=100 and _<180:||loaded_suggested_data["rate"]+=2,patientH,100,row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_38||row_27||row_27||row_38||row_38||row_38||row_38||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_38||row_38||row_38||row_27||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38,65,46,115,20,26,39,0.5652173913043478,0.2532467532467532, 100.0,115.0,154.0,15.0,39.0,54.0,0,0.63,0.72,200,36.103763029639296,1.0,0,0,1,0
12,4,if _>=100 and _<180:||loaded_suggested_data["rate"]+=2,patientJ,180,row_4||row_4||row_4||row_4||row_4||row_4||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_38||row_27||row_38||row_38||row_38||row_38||row_38||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_38||row_38||row_38||row_38||row_27||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38,79,38,101,20,18,61,0.47368421052631576,0.3765432098765432, 100.0,7.0,162.0,-93.0,155.0,62.0,0,0.51,0.64,200,37.573574703549625,1.0,0,0,1,0
12,4,if _>=100 and _<180:||loaded_suggested_data["rate"]+=2,patientJ,160,row_32||row_32||row_32||row_27||row_32||row_32||row_32||row_32||row_27||row_32||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_38||row_27||row_38||row_38||row_38||row_38||row_38||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_38||row_38||row_38||row_38||row_27||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38,72,38,108,20,18,54,0.47368421052631576,0.3333333333333333, 100.0,57.0,162.0,-43.0,105.0,62.0,0,0.54,0.67,200,37.519695038998265,1.0,0,0,1,0
12,4,if _>=100 and _<180:||loaded_suggested_data["rate"]+=2,patientJ,140,row_32||row_32||row_32||row_32||row_32||row_27||row_32||row_32||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_38||row_27||row_38||row_38||row_38||row_38||row_38||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_38||row_38||row_38||row_38||row_27||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38,72,37,108,20,17,55,0.4594594594594595,0.3374233128834356, 100.0,57.0,163.0,-43.0,106.0,63.0,0,0.53,0.66,200,36.96487479826199,1.0,0,0,1,0
12,4,if _>=100 and _<180:||loaded_suggested_data["rate"]+=2,patientJ,100,row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_38||row_27||row_27||row_27||row_27||row_27||row_38||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_38||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38,64,38,116,20,18,46,0.47368421052631576,0.2839506172839506, 100.0,116.0,162.0,16.0,46.0,62.0,0,0.57,0.70,200,37.4481558555536,1.0,0,0,1,0
12,4,if _>=100 and _<180:||loaded_suggested_data["rate"]+=2,patientJ,200,row_4||row_4||row_4||row_4||row_5||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_27||row_32||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_38||row_27||row_38||row_38||row_38||row_38||row_38||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_38||row_38||row_38||row_38||row_27||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38,76,38,104,20,18,58,0.47368421052631576,0.35802469135802467, 100.0,13.0,162.0,-87.0,149.0,62.0,0,0.52,0.65,200,37.60066906328235,1.0,0,0,1,0
12,4,if _>=100 and _<180:||loaded_suggested_data["rate"]+=2,patientJ,120,row_32||row_32||row_27||row_32||row_32||row_27||row_32||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_38||row_27||row_27||row_27||row_27||row_27||row_38||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_38||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38,71,38,109,20,18,53,0.47368421052631576,0.3271604938271605, 100.0,57.0,162.0,-43.0,105.0,62.0,0,0.54,0.67,200,37.37586989499625,1.0,0,0,1,0
12,4,if _>=100 and _<180:||loaded_suggested_data["rate"]+=2,patientJ,80,row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_38||row_27||row_27||row_27||row_27||row_27||row_38||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_38||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38,66,42,114,20,22,44,0.5238095238095238,0.27848101265822783, 100.0,114.0,158.0,14.0,44.0,58.0,0,0.59,0.70,200,39.66416116188377,1.0,0,0,1,0
12,4,if _>=100 and _<180:||loaded_suggested_data["rate"]+=2,patientA,120,row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_32,10,0,190,0,0,10,,0.05, 100.0,166.0,N/A,66.0,N/A,N/A,0,0.49,0.97,200,0,0,0,0,0,1
12,4,if _>=100 and _<180:||loaded_suggested_data["rate"]+=2,patientA,200,row_4||row_4||row_4||row_4||row_4||row_4||row_4||row_5||row_5||row_5||row_5||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_32,31,0,169,0,0,31,,0.155, 100.0,13.0,N/A,-87.0,N/A,N/A,0,0.46,0.92,200,0,0,0,0,0,1
12,4,if _>=100 and _<180:||loaded_suggested_data["rate"]+=2,patientA,140,row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_32||row_32,11,0,189,0,0,11,,0.055, 100.0,165.0,N/A,65.0,N/A,N/A,0,0.49,0.97,200,0,0,0,0,0,1
12,4,if _>=100 and _<180:||loaded_suggested_data["rate"]+=2,patientA,160,row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_32,16,0,184,0,0,16,,0.08, 100.0,161.0,N/A,61.0,N/A,N/A,0,0.48,0.96,200,0,0,0,0,0,1
12,4,if _>=100 and _<180:||loaded_suggested_data["rate"]+=2,patientA,80,row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_32,12,0,188,0,0,12,,0.06, 100.0,163.0,N/A,63.0,N/A,N/A,0,0.48,0.97,200,0,0,0,0,0,1
12,4,if _>=100 and _<180:||loaded_suggested_data["rate"]+=2,patientA,100,row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_32,10,0,190,0,0,10,,0.05, 100.0,166.0,N/A,66.0,N/A,N/A,0,0.49,0.97,200,0,0,0,0,0,1
12,4,if _>=100 and _<180:||loaded_suggested_data["rate"]+=2,patientA,180,row_4||row_4||row_4||row_4||row_4||row_4||row_4||row_4||row_5||row_5||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_32,24,0,176,0,0,24,,0.12, 100.0,7.0,N/A,-93.0,N/A,N/A,0,0.47,0.94,200,0,0,0,0,0,1
13,14,if _>=189 and _<192:||loaded_suggested_data["rate"]-=3||if loaded_suggested_data["rate"]<0:||  loaded_suggested_data["rate"]= 0,patientH,140,row_32||row_32||row_32||row_32||row_27||row_32,6,0,194,0,0,6,,0.03, 189.0,47.0,N/A,-142.0,N/A,N/A,0,0.49,0.98,200,0,0,0,0,0,1
13,14,if _>=189 and _<192:||loaded_suggested_data["rate"]-=3||if loaded_suggested_data["rate"]<0:||  loaded_suggested_data["rate"]= 0,patientH,180,row_4||row_4||row_4||row_4||row_4||row_5||row_27||row_32||row_32||row_32||row_27||row_27||row_32||row_27,14,0,186,0,0,14,,0.07, 189.0,7.0,N/A,-182.0,N/A,N/A,0,0.48,0.96,200,0,0,0,0,0,1
13,14,if _>=189 and _<192:||loaded_suggested_data["rate"]-=3||if loaded_suggested_data["rate"]<0:||  loaded_suggested_data["rate"]= 0,patientH,80,N/A,0,0,200,0,0,0,,0.0, 189.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
13,14,if _>=189 and _<192:||loaded_suggested_data["rate"]-=3||if loaded_suggested_data["rate"]<0:||  loaded_suggested_data["rate"]= 0,patientH,120,N/A,0,0,200,0,0,0,,0.0, 189.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
13,14,if _>=189 and _<192:||loaded_suggested_data["rate"]-=3||if loaded_suggested_data["rate"]<0:||  loaded_suggested_data["rate"]= 0,patientH,160,row_32||row_32||row_27||row_32||row_27||row_32||row_32||row_32,8,0,192,0,0,8,,0.04, 189.0,44.0,N/A,-145.0,N/A,N/A,0,0.49,0.98,200,0,0,0,0,0,1
13,14,if _>=189 and _<192:||loaded_suggested_data["rate"]-=3||if loaded_suggested_data["rate"]<0:||  loaded_suggested_data["rate"]= 0,patientH,200,row_4||row_4||row_5||row_5||row_32||row_32||row_32||row_32||row_27||row_32||row_27,11,0,189,0,0,11,,0.055, 189.0,13.0,N/A,-176.0,N/A,N/A,0,0.49,0.97,200,0,0,0,0,0,1
13,14,if _>=189 and _<192:||loaded_suggested_data["rate"]-=3||if loaded_suggested_data["rate"]<0:||  loaded_suggested_data["rate"]= 0,patientH,100,N/A,0,0,200,0,0,0,,0.0, 189.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
13,14,if _>=189 and _<192:||loaded_suggested_data["rate"]-=3||if loaded_suggested_data["rate"]<0:||  loaded_suggested_data["rate"]= 0,patientJ,180,row_4||row_4||row_4||row_4||row_4||row_4||row_32||row_32||row_32||row_32||row_32||row_32||row_27||row_32||row_32||row_27,16,0,184,0,0,16,,0.08, 189.0,7.0,N/A,-182.0,N/A,N/A,0,0.48,0.96,200,0,0,0,0,0,1
13,14,if _>=189 and _<192:||loaded_suggested_data["rate"]-=3||if loaded_suggested_data["rate"]<0:||  loaded_suggested_data["rate"]= 0,patientJ,160,row_32||row_32||row_32||row_32||row_27||row_32||row_32||row_27||row_32,9,0,191,0,0,9,,0.045, 189.0,57.0,N/A,-132.0,N/A,N/A,0,0.49,0.98,200,0,0,0,0,0,1
13,14,if _>=189 and _<192:||loaded_suggested_data["rate"]-=3||if loaded_suggested_data["rate"]<0:||  loaded_suggested_data["rate"]= 0,patientJ,140,row_32||row_32||row_32||row_27||row_32||row_32,6,0,194,0,0,6,,0.03, 189.0,61.0,N/A,-128.0,N/A,N/A,0,0.49,0.98,200,0,0,0,0,0,1
13,14,if _>=189 and _<192:||loaded_suggested_data["rate"]-=3||if loaded_suggested_data["rate"]<0:||  loaded_suggested_data["rate"]= 0,patientJ,100,N/A,0,0,200,0,0,0,,0.0, 189.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
13,14,if _>=189 and _<192:||loaded_suggested_data["rate"]-=3||if loaded_suggested_data["rate"]<0:||  loaded_suggested_data["rate"]= 0,patientJ,200,row_4||row_4||row_4||row_4||row_5||row_32||row_32||row_32||row_32||row_32||row_32||row_32,12,0,188,0,0,12,,0.06, 189.0,13.0,N/A,-176.0,N/A,N/A,0,0.48,0.97,200,0,0,0,0,0,1
13,14,if _>=189 and _<192:||loaded_suggested_data["rate"]-=3||if loaded_suggested_data["rate"]<0:||  loaded_suggested_data["rate"]= 0,patientJ,120,row_27||row_32||row_32||row_27||row_32,5,0,195,0,0,5,,0.025, 189.0,63.0,N/A,-126.0,N/A,N/A,0,0.49,0.99,200,0,0,0,0,0,1
13,14,if _>=189 and _<192:||loaded_suggested_data["rate"]-=3||if loaded_suggested_data["rate"]<0:||  loaded_suggested_data["rate"]= 0,patientJ,80,N/A,0,0,200,0,0,0,,0.0, 189.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
13,14,if _>=189 and _<192:||loaded_suggested_data["rate"]-=3||if loaded_suggested_data["rate"]<0:||  loaded_suggested_data["rate"]= 0,patientA,120,N/A,0,0,200,0,0,0,,0.0, 189.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
13,14,if _>=189 and _<192:||loaded_suggested_data["rate"]-=3||if loaded_suggested_data["rate"]<0:||  loaded_suggested_data["rate"]= 0,patientA,200,row_4||row_4||row_4||row_4||row_4||row_4||row_5||row_5||row_5||row_5||row_5||row_5,12,0,188,0,0,12,,0.06, 189.0,13.0,N/A,-176.0,N/A,N/A,0,0.48,0.97,200,0,0,0,0,0,1
13,14,if _>=189 and _<192:||loaded_suggested_data["rate"]-=3||if loaded_suggested_data["rate"]<0:||  loaded_suggested_data["rate"]= 0,patientA,140,N/A,0,0,200,0,0,0,,0.0, 189.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
13,14,if _>=189 and _<192:||loaded_suggested_data["rate"]-=3||if loaded_suggested_data["rate"]<0:||  loaded_suggested_data["rate"]= 0,patientA,160,N/A,0,0,200,0,0,0,,0.0, 189.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
13,14,if _>=189 and _<192:||loaded_suggested_data["rate"]-=3||if loaded_suggested_data["rate"]<0:||  loaded_suggested_data["rate"]= 0,patientA,80,N/A,0,0,200,0,0,0,,0.0, 189.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
13,14,if _>=189 and _<192:||loaded_suggested_data["rate"]-=3||if loaded_suggested_data["rate"]<0:||  loaded_suggested_data["rate"]= 0,patientA,100,N/A,0,0,200,0,0,0,,0.0, 189.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
13,14,if _>=189 and _<192:||loaded_suggested_data["rate"]-=3||if loaded_suggested_data["rate"]<0:||  loaded_suggested_data["rate"]= 0,patientA,180,row_4||row_4||row_4||row_4||row_4||row_4||row_4||row_4||row_5||row_5,10,0,190,0,0,10,,0.05, 189.0,7.0,N/A,-182.0,N/A,N/A,0,0.49,0.97,200,0,0,0,0,0,1
13,23,if _>=171 and _<191:||loaded_suggested_data["rate"]-=4||if loaded_suggested_data["rate"]<0:||  loaded_suggested_data["rate"]= 0,patientH,140,row_27||row_32||row_27||row_32||row_32||row_27,6,0,194,0,0,6,,0.03, 171.0,46.0,N/A,-125.0,N/A,N/A,0,0.49,0.98,200,0,0,0,0,0,1
13,23,if _>=171 and _<191:||loaded_suggested_data["rate"]-=4||if loaded_suggested_data["rate"]<0:||  loaded_suggested_data["rate"]= 0,patientH,180,row_4||row_4||row_4||row_4||row_4||row_5||row_32||row_32||row_32||row_27||row_32||row_32||row_27||row_27,14,0,186,0,0,14,,0.07, 171.0,7.0,N/A,-164.0,N/A,N/A,0,0.48,0.96,200,0,0,0,0,0,1
13,23,if _>=171 and _<191:||loaded_suggested_data["rate"]-=4||if loaded_suggested_data["rate"]<0:||  loaded_suggested_data["rate"]= 0,patientH,80,N/A,0,0,200,0,0,0,,0.0, 171.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
13,23,if _>=171 and _<191:||loaded_suggested_data["rate"]-=4||if loaded_suggested_data["rate"]<0:||  loaded_suggested_data["rate"]= 0,patientH,120,row_32||row_27,2,0,198,0,0,2,,0.01, 171.0,55.0,N/A,-116.0,N/A,N/A,0,0.50,0.99,200,0,0,0,0,0,1
